"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Prosopium williamsoni","Prosopium williamsoni","Prosopium williamsoni","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:2351530","Mark-Recapture","Mean_dispersal_distance_(m)","20142.11","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Radio-tracking","Mean_dispersal_distance_(m)","86","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","128.1","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","138.84","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Radio-tracking","Mean_dispersal_distance_(m)","145","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","189.1","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","251.44","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","447.85","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Radio-tracking","Mean_dispersal_distance_(m)","475","MeanDispersalDistance","Comte & Olden","m",NA
"Rutilus rutilus","Rutilus rutilus","Rutilus rutilus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2359706","Mark-Recapture","Mean_dispersal_distance_(m)","529.1","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Mark-Recapture","Mean_dispersal_distance_(m)","3.59","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Radio-tracking","Mean_dispersal_distance_(m)","3.68","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Mark-Recapture","Mean_dispersal_distance_(m)","7.1","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Radio-tracking","Mean_dispersal_distance_(m)","8.66","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Mark-Recapture","Mean_dispersal_distance_(m)","26.87","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo salar","Salmo salar","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:7595433","Radio-tracking","Mean_dispersal_distance_(m)","1237","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","1.9","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","4.5","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","5.14","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","6.8","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","8.34","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","8.9","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","10.1","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","11.52","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","11.6","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","12","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","14.21","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","15.91","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","16","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","16","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","17","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","18","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","18.35","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","18.5","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","19","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","19.01","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","19.4","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","20.5","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","21.6","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","21.8","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","27","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","28.67","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","29.5","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","31.66","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","34.29","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","38","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","41","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","41.25","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","44.91","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","58.8","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","78.93","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","81.83","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","88","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","100.17","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","100.69","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","106.62","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Mark-Recapture","Mean_dispersal_distance_(m)","134.48","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","139.75","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","144","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","199","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","206.38","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","239","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","253","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","365.66","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","1031.34","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","1274","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","2983","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","3103","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","9136.66","MeanDispersalDistance","Comte & Olden","m",NA
"Salmo trutta","Salmo trutta","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:8215487","Radio-tracking","Mean_dispersal_distance_(m)","14921.43","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","1254.55","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","1395.79","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","1622.22","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","2559.12","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","2678.26","MeanDispersalDistance","Comte & Olden","m",NA
"Sander lucioperca","Sander lucioperca","Sander lucioperca","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382155","Mark-Recapture","Mean_dispersal_distance_(m)","2960.69","MeanDispersalDistance","Comte & Olden","m",NA
