"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Latitudinal","Centroid",-0.67,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",433,2814,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",433,-0.37505116613719,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,-1.39475086313719,-1.689699697,"No",0.46,1.019699697
"Vireo","Vireo griseus","North","Terrestrial","Latitudinal","Centroid",-1.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",436,6465,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",436,-0.307773223531343,"Animalia","Chordata","Aves","Passeriformes","Vireonidae",364.234,1,20,20000,20,20000,"Birds",20,20000,-1.32747292053134,-2.049699697,"Yes",20,1.019699697
"Passerculus","Passerculus sandwichensis","North","Terrestrial","Latitudinal","Centroid",-4.04,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",439,2820,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",439,-1.27970071353753,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",363.468,1,0.8625,862.5,1.6,1600,"Birds",0.8625,862.5,-2.29940041053753,-5.059699697,"No",0.8625,1.019699697
"Plegadis","Plegadis chihi","North","Terrestrial","Latitudinal","Leading edge",-3.31,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",446,7202,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",446,-0.432036939990566,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,394.67,394670,394.67,394670,"Birds",394.67,394670,-1.45173663699057,-4.329699697,"Yes",394.67,1.019699697
"Cathartes","Cathartes aura","North","Terrestrial","Latitudinal","Leading edge",-25.31,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",447,2341,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",447,-5.31078731745245,"Animalia","Chordata","Aves","Accipitriformes","Cathartidae",730.5,3,23.53,23530,23.53,23530,"Birds",23.53,23530,-6.33048701445245,-26.329699697,"Yes",23.53,1.019699697
"Sialia","Sialia sialis","North","Terrestrial","Latitudinal","Centroid",-0.82,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",452,1861,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",452,-1.18477753832372,"Animalia","Chordata","Aves","Passeriformes","Turdidae",306,1,15.04,15040,15.04,15040,"Birds",15.04,15040,-2.20447723532372,-1.839699697,"Yes",15.04,1.019699697
"Lophodytes","Lophodytes cucullatus","North","Terrestrial","Latitudinal","Centroid",-1.6,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",460,2112,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",460,-0.231542465829714,"Animalia","Chordata","Aves","Anseriformes","Anatidae",726.936,2,2.8,2800,2.8,2800,"Birds",2.8,2800,-1.25124216282971,-2.619699697,"Yes",2.8,1.019699697
"Larus","Larus californicus","North","Terrestrial","Latitudinal","Centroid",-1.65,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",463,1872,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",463,-0.602027663219002,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1095,3,6.54666666666667,6546.66666666667,6.54666666666667,6546.66666666667,"Birds",6.54666666666667,6546.66666666667,-1.621727360219,-2.669699697,"Yes",6.54666666666667,1.019699697
"Anas","Anas platyrhynchos","North","Terrestrial","Latitudinal","Leading edge",-0.14,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",467,1916,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",467,-0.0689891977487363,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,34.2933333333333,34293.3333333333,64.38,64380,"Birds",34.2933333333333,34293.3333333333,-1.08868889474874,-1.159699697,"Yes",34.2933333333333,1.019699697
"Lanius","Lanius ludovicianus","North","Terrestrial","Latitudinal","Centroid",-1.54,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",481,1782,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",481,-0.77175314328249,"Animalia","Chordata","Aves","Passeriformes","Laniidae",364.234,1,43.5,43500,79.7,79700,"Birds",43.5,43500,-1.79145284028249,-2.559699697,"Yes",43.5,1.019699697
"Falco","Falco columbarius","North","Terrestrial","Latitudinal","Centroid",-6.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",485,1773,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",485,-2.35648863588223,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,22.735,22735,35.1,35100,"Birds",22.735,22735,-3.37618833288223,-7.049699697,"Yes",22.735,1.019699697
"Anas","Anas acuta","North","Terrestrial","Latitudinal","Centroid",-3.26,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",488,5056,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",488,-1.67759068121983,"Animalia","Chordata","Aves","Anseriformes","Anatidae",240,1,2.54,2540,2.54,2540,"Birds",2.54,2540,-2.69729037821983,-4.279699697,"Yes",2.54,1.019699697
"Larus","Larus delawarensis","North","Terrestrial","Latitudinal","Centroid",-3.55,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",491,2143,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",491,-1.26699047167197,"Animalia","Chordata","Aves","Charadriiformes","Laridae",730,2,140.416666666667,140416.666666667,350,350000,"Birds",140.416666666667,140416.666666667,-2.28669016867197,-4.569699697,"Yes",140.416666666667,1.019699697
"Buteo","Buteo jamaicensis","North","Terrestrial","Latitudinal","Leading edge",-2.91,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",518,1967,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",518,-0.85650950435224,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,17.11,17110,17.11,17110,"Birds",17.11,17110,-1.87620920135224,-3.929699697,"Yes",17.11,1.019699697
"Toxostoma","Toxostoma curvirostre","North","Terrestrial","Latitudinal","Leading edge",-0.35,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",521,1930,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",521,-0.295211715293695,"Animalia","Chordata","Aves","Passeriformes","Mimidae",364.234,1,30,30000,30,30000,"Birds",30,30000,-1.3149114122937,-1.369699697,"Yes",30,1.019699697
"Nycticorax","Nycticorax nycticorax","North","Terrestrial","Latitudinal","Centroid",-8.65,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",547,1956,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",547,-3.06677647728071,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,6.29,6290,6.29,6290,"Birds",6.29,6290,-4.08647617428071,-9.669699697,"Yes",6.29,1.019699697
"Parabuteo","Parabuteo unicinctus","North","Terrestrial","Latitudinal","Centroid",-0.89,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",550,1959,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",550,-0.60569377534637,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,160,160000,160,160000,"Birds",160,160000,-1.62539347234637,-1.909699697,"Yes",160,1.019699697
"Troglodytes","Troglodytes aedon","North","Terrestrial","Latitudinal","Leading edge",-20.92,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",552,1961,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",552,-4.48630577767817,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-5.50600547467817,-21.939699697,"Yes",147.43,1.019699697
"Gallinula","Gallinula chloropus","North","Terrestrial","Latitudinal","Centroid",-1.62,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",561,1970,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",561,-0.663989420229078,"Animalia","Chordata","Aves","Gruiformes","Rallidae",364.234,1,4.7,4700,4.9,4900,"Birds",4.7,4700,-1.68368911722908,-2.639699697,"Yes",4.7,1.019699697
"Vireo","Vireo griseus","North","Terrestrial","Latitudinal","Centroid",-1.37,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",576,2957,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",576,-0.426766568201874,"Animalia","Chordata","Aves","Passeriformes","Vireonidae",364.234,1,20,20000,20,20000,"Birds",20,20000,-1.44646626520187,-2.389699697,"Yes",20,1.019699697
"Athene","Athene cunicularia","North","Terrestrial","Latitudinal","Centroid",-4.06,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",578,2230,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",578,-0.882958970757406,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,18.68,18680,30,30000,"Birds",18.68,18680,-1.90265866775741,-5.079699697,"Yes",18.68,1.019699697
"Cygnus","Cygnus buccinator","North","Terrestrial","Latitudinal","Centroid",-3.29,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",603,2012,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",603,-0.743822255596564,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,37.66,37660,64,64000,"Birds",37.66,37660,-1.76352195259656,-4.309699697,"Yes",37.66,1.019699697
"Aix","Aix sponsa","North","Terrestrial","Latitudinal","Centroid",-0.39,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",634,4108,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",634,-0.295716242135239,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,4.09,4090,4.38,4380,"Birds",4.09,4090,-1.31541593913524,-1.409699697,"Yes",4.09,1.019699697
"Gymnorhinus","Gymnorhinus cyanocephalus","North","Terrestrial","Latitudinal","Leading edge",-0.69,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",651,2060,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",651,-0.455403240590097,"Animalia","Chordata","Aves","Passeriformes","Corvidae",365,1,640,640000,640,640000,"Birds",640,640000,-1.4751029375901,-1.709699697,"Yes",640,1.019699697
"Falco","Falco sparverius","North","Terrestrial","Latitudinal","Centroid",-0.23,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",656,3037,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",656,-0.32660216797317,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,21.31,21310,38.79,38790,"Birds",21.31,21310,-1.34630186497317,-1.249699697,"Yes",21.31,1.019699697
"Sayornis","Sayornis nigricans","North","Terrestrial","Latitudinal","Centroid",-1.29,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",665,4139,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",665,-0.326516107264392,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,27.2,27200,34.4,34400,"Birds",27.2,27200,-1.34621580426439,-2.309699697,"Yes",27.2,1.019699697
"Eudocimus","Eudocimus albus","North","Terrestrial","Latitudinal","Centroid",-0.04,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",672,3053,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",672,-0.76681108025911,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,50,50000,50,50000,"Birds",50,50000,-1.78651077725911,-1.059699697,"Yes",50,1.019699697
"Ardea","Ardea alba","North","Terrestrial","Latitudinal","Centroid",-1.85,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",675,4149,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",675,-1.05056360779014,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",637.601,2,58.68,58680,58.68,58680,"Birds",58.68,58680,-2.07026330479014,-2.869699697,"Yes",58.68,1.019699697
"Nycticorax","Nycticorax nycticorax","North","Terrestrial","Latitudinal","Centroid",-2.84,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",679,4153,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",679,-1.03339020511663,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,6.29,6290,6.29,6290,"Birds",6.29,6290,-2.05308990211663,-3.859699697,"Yes",6.29,1.019699697
"Falco","Falco sparverius","North","Terrestrial","Latitudinal","Leading edge",-3.87,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",684,3065,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",684,-0.737976275073317,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,21.31,21310,38.79,38790,"Birds",21.31,21310,-1.75767597207332,-4.889699697,"Yes",21.31,1.019699697
"Buteo","Buteo lineatus","North","Terrestrial","Latitudinal","Centroid",-3.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",689,3070,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",689,-1.35428512195409,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22.31,22310,24,24000,"Birds",22.31,22310,-2.37398481895409,-4.049699697,"Yes",22.31,1.019699697
"Troglodytes","Troglodytes aedon","North","Terrestrial","Latitudinal","Centroid",-0.09,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",692,4166,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",692,-0.361421591964165,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-1.38112128896417,-1.109699697,"Yes",147.43,1.019699697
"Mycteria","Mycteria americana","North","Terrestrial","Latitudinal","Leading edge",-2.53,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",746,2155,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",746,-0.696312790681514,"Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae",1460,4,34.02,34020,34.02,34020,"Birds",34.02,34020,-1.71601248768151,-3.549699697,"Yes",34.02,1.019699697
"Circus","Circus cyaneus","North","Terrestrial","Latitudinal","Leading edge",-2.28,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",753,2283,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",753,-0.830864163873246,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22,22000,22,22000,"Birds",22,22000,-1.85056386087325,-3.299699697,"Yes",22,1.019699697
"Parabuteo","Parabuteo unicinctus","North","Terrestrial","Latitudinal","Leading edge",-2.34,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",772,2181,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",772,-0.738495197558281,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,160,160000,160,160000,"Birds",160,160000,-1.75819489455828,-3.359699697,"Yes",160,1.019699697
"Sayornis","Sayornis nigricans","North","Terrestrial","Latitudinal","Centroid",-2.94,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",778,2187,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",778,-0.903983809341969,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,27.2,27200,34.4,34400,"Birds",27.2,27200,-1.92368350634197,-3.959699697,"Yes",27.2,1.019699697
"Athene","Athene cunicularia","North","Terrestrial","Latitudinal","Centroid",-1.38,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",792,2080,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",792,0.0549885695867792,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,18.68,18680,30,30000,"Birds",18.68,18680,-0.964711127413221,-2.399699697,"Yes",18.68,1.019699697
"Buteo","Buteo regalis","North","Terrestrial","Latitudinal","Leading edge",-7.6,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",802,2454,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",802,-1.85082652769324,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,51.47,51470,51.47,51470,"Birds",51.47,51470,-2.87052622469324,-8.619699697,"Yes",51.47,1.019699697
"Parkesia","Parkesia motacilla","North","Terrestrial","Latitudinal","Leading edge",-0.8525,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1293,3674,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1293,-0.24270430952605,"Animalia","Chordata","Aves","Passeriformes","Parulidae",365,1,4,4000,4,4000,"Birds",4,4000,-2.40103600352605,-3.010831694,"Yes",4,2.158331694
"Megascops","Megascops asio","North","Terrestrial","Latitudinal","Leading edge",-2.1845,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1307,2959,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1307,-0.613764622072289,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,84.6,84600,158.5,158500,"Birds",84.6,84600,-2.77209631607229,-4.342831694,"Yes",84.6,2.158331694
"Buteo","Buteo lineatus","North","Terrestrial","Latitudinal","Centroid",-1.7415,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1309,2597,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1309,-0.559773682665956,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22.31,22310,24,24000,"Birds",22.31,22310,-2.71810537666596,-3.899831694,"Yes",22.31,2.158331694
"Gavia","Gavia immer","North","Terrestrial","Latitudinal","Centroid",-1.7025,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1312,2600,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1312,0.302097552207339,"Animalia","Chordata","Aves","Gaviiformes","Gaviidae",1093.968,3,3.47666666666667,3476.66666666667,3.47666666666667,3476.66666666667,"Birds",3.47666666666667,3476.66666666667,-1.85623414179266,-3.860831694,"Yes",3.47666666666667,2.158331694
"Buteo","Buteo lineatus","North","Terrestrial","Latitudinal","Leading edge",-0.312,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1316,3697,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1316,-0.237538085165533,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22.31,22310,24,24000,"Birds",22.31,22310,-2.39586977916553,-2.470331694,"Yes",22.31,2.158331694
"Ardea","Ardea alba","North","Terrestrial","Latitudinal","Centroid",-1.1445,NA,2.158331694,"km/year",5.94678,0.233903533685927,"OCCUR","TWO","COARSE","NO","BALANCED",41,1983,3.35126049150372,"endo",108,"A107_P1",1362,5930,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1362,-0.460090756569425,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",637.601,2,58.68,58680,58.68,58680,"Birds",58.68,58680,-2.61842245056943,-3.302831694,"Yes",58.68,2.158331694
"Branta","Branta canadensis","North","Terrestrial","Latitudinal","Centroid",-1.1668,NA,2.309644127,"km/year",5.59709,0.233903533685927,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",71,1982,3.35126049150372,"endo",109,"A108_P1",1377,2665,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1377,-1.02287298346945,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,5.45,5450,14.2,14200,"Birds",5.45,5450,-3.33251711046945,-3.476444127,"Yes",5.45,2.309644127
"Anas","Anas platyrhynchos","North","Terrestrial","Latitudinal","Centroid",-0.1324,NA,2.309644127,"km/year",5.59709,0.233903533685927,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",71,1982,3.35126049150372,"endo",109,"A108_P1",1395,2683,"(1.98e+03,2e+03]","(4.85,31.3]","[1,99]",1395,-0.445637513335444,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,34.2933333333333,34293.3333333333,64.38,64380,"Birds",34.2933333333333,34293.3333333333,-2.75528164033544,-2.442044127,"Yes",34.2933333333333,2.309644127
