"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Haliaeetus","Haliaeetus leucocephalus","North","Terrestrial","Latitudinal","Centroid",27.7,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",365,1814,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",365,8.50945058658299,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",1460,4,18.035,18035,18.035,18035,"Birds",18.035,18035,7.48975088958299,26.680300303,27.1648604795064,"Yes",18.035,1.019699697
"Meleagris","Meleagris gallopavo","North","Terrestrial","Latitudinal","Leading edge",23.75,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",378,2759,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",378,4.14641669714385,"Animalia","Chordata","Aves","Galliformes","Phasianidae",304,1,48,48000,48,48000,"Birds",48,48000,3.12671700014385,22.730300303,23.2911709887465,"Yes",48,1.019699697
"Meleagris","Meleagris gallopavo","North","Terrestrial","Latitudinal","Centroid",20.35,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",379,2760,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",379,3.21776180975285,"Animalia","Chordata","Aves","Galliformes","Phasianidae",304,1,48,48000,48,48000,"Birds",48,48000,2.19806211275285,19.330300303,19.9568559840417,"Yes",48,1.019699697
"Falco","Falco mexicanus","North","Terrestrial","Latitudinal","Centroid",1.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",380,2761,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",380,0.114373168158797,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,114.56,114560,114.56,114560,"Birds",114.56,114560,-0.905326528841203,0.010300303,1.0101013102488,"Yes",114.56,1.019699697
"Grus","Grus canadensis","North","Terrestrial","Latitudinal","Centroid",1.11,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",388,1837,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",388,0.15505514613405,"Animalia","Chordata","Aves","Gruiformes","Gruidae",1095,3,7.47666666666667,7476.66666666667,7.47666666666667,7476.66666666667,"Birds",7.47666666666667,7476.66666666667,-0.86464455086595,0.090300303,1.08855578094773,"Yes",7.47666666666667,1.019699697
"Lophodytes","Lophodytes cucullatus","North","Terrestrial","Latitudinal","Leading edge",4.15,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",395,7152,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",395,0.68874426473644,"Animalia","Chordata","Aves","Anseriformes","Anatidae",726.936,2,2.8,2800,2.8,2800,"Birds",2.8,2800,-0.33095543226356,3.130300303,4.06982566750728,"Yes",2.8,1.019699697
"Zenaida","Zenaida macroura","North","Terrestrial","Latitudinal","Leading edge",4.7,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",400,1822,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",400,0.2823193605118,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,-0.7373803364882,3.680300303,4.60920015356247,"Yes",5.885,1.019699697
"Zenaida","Zenaida macroura","North","Terrestrial","Latitudinal","Centroid",5.39,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",411,1820,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",411,1.50508534026484,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,0.48538564326484,4.370300303,5.28586996334078,"Yes",5.885,1.019699697
"Branta","Branta canadensis","North","Terrestrial","Latitudinal","Centroid",1.9,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",417,2069,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",417,-0.0869074036269705,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,4.71942857142857,4719.42857142857,14.2,14200,"Birds",4.71942857142857,4719.42857142857,-1.10660710062697,0.880300303,1.86329367909972,"Yes",4.71942857142857,1.019699697
"Mergus","Mergus merganser","North","Terrestrial","Latitudinal","Centroid",3.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",419,7176,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",419,0.139707973658465,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,0.335,335,0.335,335,"Birds",0.335,335,-0.879991723341535,2.010300303,2.97146307772219,"No",0.335,1.019699697
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Latitudinal","Centroid",4.28,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",449,2830,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",449,1.32668846387786,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,0.30698876687786,3.260300303,4.19731418239305,"Yes",25.88,1.019699697
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Latitudinal","Leading edge",6.9,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",456,2837,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",456,1.15079930399577,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,0.13109960699577,5.880300303,6.7666980977832,"Yes",25.88,1.019699697
"Scolopax","Scolopax minor","North","Terrestrial","Latitudinal","Leading edge",3.05,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",462,3937,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",462,0.28526302062226,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",300,1,260.21,260210,260.21,260210,"Birds",260.21,260210,-0.73443667637774,2.030300303,2.99107669539692,"Yes",260.21,1.019699697
"Scolopax","Scolopax minor","North","Terrestrial","Latitudinal","Centroid",1.52,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",465,1874,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",465,-0.063318310129953,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",300,1,260.21,260210,260.21,260210,"Birds",260.21,260210,-1.08301800712995,0.500300303,1.49063494327978,"Yes",260.21,1.019699697
"Aythya","Aythya affinis","North","Terrestrial","Latitudinal","Centroid",1.72,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",483,2864,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",483,0.345310873441197,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,0.7,700,0.7,700,"Birds",0.7,700,-0.674388823558803,0.700300303,1.68677112002712,"No",0.7,1.019699697
"Pelecanus","Pelecanus erythrorhynchos","North","Terrestrial","Latitudinal","Leading edge",0.02,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",487,2868,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",487,-0.232730451873992,"Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae",1095,3,53.4033333333333,53403.3333333333,53.4033333333333,53403.3333333333,"Birds",53.4033333333333,53403.3333333333,-1.25243014887399,-0.999699697,0.0196136176747339,"Yes",53.4033333333333,1.019699697
"Egretta","Egretta thula","North","Terrestrial","Latitudinal","Centroid",0.32,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",490,1939,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",490,0.126209009483123,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,42.63,42630,42.63,42630,"Birds",42.63,42630,-0.893490687516877,-0.699699697,0.313817882795742,"Yes",42.63,1.019699697
"Asio","Asio otus","North","Terrestrial","Latitudinal","Centroid",2.18,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",500,2881,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",500,0.727829361148514,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,17.42225,17422.25,47.8,47800,"Birds",17.42225,17422.25,-0.291870335851486,1.160300303,2.13788432654599,"Yes",17.42225,1.019699697
"Anas","Anas platyrhynchos","North","Terrestrial","Latitudinal","Centroid",0.8,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",508,1957,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",508,-0.256670153683494,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,22.826,22826,64.38,64380,"Birds",22.826,22826,-1.27636985068349,-0.219699697,0.784544706989356,"Yes",22.826,1.019699697
"Zonotrichia","Zonotrichia leucophrys","North","Terrestrial","Latitudinal","Leading edge",13.33,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",517,1845,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",517,2.32538710675933,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,1.45,1450,2.6,2600,"Birds",1.45,1450,1.30568740975933,12.310300303,13.0724761802101,"Yes",1.45,1.019699697
"Larus","Larus delawarensis","North","Terrestrial","Latitudinal","Centroid",0.49,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",534,2186,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",534,0.14693044735434,"Animalia","Chordata","Aves","Charadriiformes","Laridae",730,2,140.416666666667,140416.666666667,350,350000,"Birds",140.416666666667,140416.666666667,-0.87276924964566,-0.529699697,0.48053363303098,"Yes",140.416666666667,1.019699697
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Leading edge",0.39,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",539,2191,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",539,0.0315824456473704,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-0.98811725135263,-0.629699697,0.382465544657311,"Yes",4.27425,1.019699697
"Elanus","Elanus leucurus","North","Terrestrial","Latitudinal","Leading edge",0.11,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",542,1951,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",542,-0.239570091102442,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",726.936,2,80,80000,80,80000,"Birds",80,80000,-1.25926978810244,-0.909699697,0.107874897211036,"Yes",80,1.019699697
"Accipiter","Accipiter cooperii","North","Terrestrial","Latitudinal","Centroid",0.4,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",543,1952,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",543,0.050351074035071,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,10.3683333333333,10368.3333333333,17.6,17600,"Birds",10.3683333333333,10368.3333333333,-0.969348622964929,-0.619699697,0.392272353494678,"Yes",10.3683333333333,1.019699697
"Eudocimus","Eudocimus albus","North","Terrestrial","Latitudinal","Leading edge",2.49,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",546,2198,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",546,0.63569685838384,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,50,50000,50,50000,"Birds",50,50000,-0.38400283861616,1.470300303,2.44189540050437,"Yes",50,1.019699697
"Bucephala","Bucephala clangula","North","Terrestrial","Latitudinal","Leading edge",0.09,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",564,1973,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",564,-0.14154306571726,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,1.32,1320,3,3000,"Birds",1.32,1320,-1.16124276271726,-0.929699697,0.0882612795363025,"Yes",1.32,1.019699697
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Centroid",5.33,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",569,2221,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",569,1.5354723142543,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,0.5157726172543,4.310300303,5.22702911031658,"Yes",4.27425,1.019699697
"Elanus","Elanus leucurus","North","Terrestrial","Latitudinal","Centroid",5.38,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",583,2964,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",583,1.32213124358121,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",726.936,2,80,80000,80,80000,"Birds",80,80000,0.30243154658121,4.360300303,5.27606315450342,"Yes",80,1.019699697
"Circus","Circus cyaneus","North","Terrestrial","Latitudinal","Centroid",2.04,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",587,2968,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",587,0.0202892765213557,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,16.365,16365,22,22000,"Birds",16.365,16365,-0.999410420478644,1.020300303,2.00058900282286,"Yes",16.365,1.019699697
"Grus","Grus canadensis","North","Terrestrial","Latitudinal","Leading edge",2.49,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",593,2974,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",593,0.240827351921333,"Animalia","Chordata","Aves","Gruiformes","Gruidae",1095,3,7.47666666666667,7476.66666666667,7.47666666666667,7476.66666666667,"Birds",7.47666666666667,7476.66666666667,-0.778872345078667,1.470300303,2.44189540050437,"Yes",7.47666666666667,1.019699697
"Ardea","Ardea alba","North","Terrestrial","Latitudinal","Centroid",2.86,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",594,2975,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",594,0.597844196322211,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",637.601,2,58.68,58680,58.68,58680,"Birds",58.68,58680,-0.421855500677789,1.840300303,2.80474732748695,"Yes",58.68,1.019699697
"Ardea","Ardea alba","North","Terrestrial","Latitudinal","Leading edge",5.22,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",595,2004,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",595,0.8554663128062,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",637.601,2,58.68,58680,58.68,58680,"Birds",58.68,58680,-0.1642333841938,4.200300303,5.11915421310555,"Yes",58.68,1.019699697
"Passerculus","Passerculus sandwichensis","North","Terrestrial","Latitudinal","Centroid",0.46,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",600,2009,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",600,0.295211201219496,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",363.468,1,0.824,824,1.4,1400,"Birds",0.824,824,-0.724488495780504,-0.559699697,0.45111320651888,"No",0.824,1.019699697
"Cygnus","Cygnus buccinator","North","Terrestrial","Latitudinal","Leading edge",8.89,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",604,1892,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",604,1.71294865927596,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,37.66,37660,64,64000,"Birds",37.66,37660,0.69324896227596,7.870300303,8.71825305641922,"Yes",37.66,1.019699697
"Anas","Anas acuta","North","Terrestrial","Latitudinal","Centroid",2.03,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",607,2623,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",607,0.173805769683427,"Animalia","Chordata","Aves","Anseriformes","Anatidae",240,1,2.54,2540,2.54,2540,"Birds",2.54,2540,-0.845893927316573,1.010300303,1.99078219398549,"Yes",2.54,1.019699697
"Cygnus","Cygnus buccinator","North","Terrestrial","Latitudinal","Centroid",6.92,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",612,2264,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",612,2.82947788877438,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,37.66,37660,64,64000,"Birds",37.66,37660,1.80977819177438,5.900300303,6.78631171545793,"Yes",37.66,1.019699697
"Larus","Larus delawarensis","North","Terrestrial","Latitudinal","Leading edge",5.95,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",614,1942,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",614,1.15185615582661,"Animalia","Chordata","Aves","Charadriiformes","Laridae",730,2,140.416666666667,140416.666666667,350,350000,"Birds",140.416666666667,140416.666666667,0.13215645882661,4.930300303,5.83505125823333,"Yes",140.416666666667,1.019699697
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Latitudinal","Centroid",0.43,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",619,3000,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",619,-0.020736174303157,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,-1.04043587130316,-0.589699697,0.421692780006779,"Yes",25.88,1.019699697
"Asio","Asio otus","North","Terrestrial","Latitudinal","Centroid",0.79,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",623,3004,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",623,0.241356569701344,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,17.42225,17422.25,47.8,47800,"Birds",17.42225,17422.25,-0.778343127298656,-0.229699697,0.774737898151989,"Yes",17.42225,1.019699697
"Tympanuchus","Tympanuchus cupido","North","Terrestrial","Latitudinal","Leading edge",13.72,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",627,3008,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",627,2.09523888323975,"Animalia","Chordata","Aves","Galliformes","Phasianidae",183,1,5.9,5900,10.8,10800,"Birds",5.9,5900,1.07553918623975,12.700300303,13.4549417248675,"Yes",5.9,1.019699697
"Toxostoma","Toxostoma curvirostre","North","Terrestrial","Latitudinal","Centroid",4.41,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",629,5197,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",629,1.27514303599928,"Animalia","Chordata","Aves","Passeriformes","Mimidae",364.234,1,30,30000,30,30000,"Birds",30,30000,0.25544333899928,3.390300303,4.32480269727882,"Yes",30,1.019699697
"Aix","Aix sponsa","North","Terrestrial","Latitudinal","Leading edge",7.02,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",635,2651,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",635,1.2756715155744,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,4.09,4090,4.38,4380,"Birds",4.09,4090,0.2559718185744,6.000300303,6.8843798038316,"Yes",4.09,1.019699697
"Vireo","Vireo griseus","North","Terrestrial","Latitudinal","Leading edge",1.09,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",642,3023,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",642,0.0448010440888568,"Animalia","Chordata","Aves","Passeriformes","Vireonidae",364.234,1,20,20000,20,20000,"Birds",20,20000,-0.974898652911143,0.070300303,1.068942163273,"Yes",20,1.019699697
