"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Leuconotopicus borealis",90,"A10_P1","Picoides_borealis","A10","P1","LAT","O","-4.25",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-4.25,"km/year","Picoides_borealis","Species","Lise","Picoides","borealis","Picoides_borealis","vertebrate","endotherme","yes","Picoides borealis","Animalia","Chordata","Aves","Piciformes","Picidae"
"MaxDispersalDistance","Accipiter cooperii",35.2,"A10_P1","Accipiter_cooperii","A10","P1","LAT","O","-1.14",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.14,"km/year","Accipiter_cooperii","Species","Lise","Accipiter","cooperii","Accipiter_cooperii","vertebrate","endotherme","yes","Accipiter cooperii","Animalia","Chordata","Aves","Accipitriformes","Accipitridae"
"MaxDispersalDistance","Gallinula chloropus",25.1,"A10_P1","Gallinula_chloropus","A10","P1","LAT","O","-1.44",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.44,"km/year","Gallinula_chloropus","Species","Lise","Gallinula","chloropus","Gallinula_chloropus","vertebrate","endotherme","yes","Gallinula chloropus","Animalia","Chordata","Aves","Gruiformes","Rallidae"
"MaxDispersalDistance","Lophodytes cucullatus",5.6,"A10_P1","Lophodytes_cucullatus","A10","P1","LAT","O","-6.22",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-6.22,"km/year","Lophodytes_cucullatus","Species","Lise","Lophodytes","cucullatus","Lophodytes_cucullatus","vertebrate","endotherme","yes","Lophodytes cucullatus","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Lanius ludovicianus",79.7,"A10_P1","Lanius_ludovicianus","A10","P1","LAT","LE","-3.81",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-3.81,"km/year","Lanius_ludovicianus","Species","Lise","Lanius","ludovicianus","Lanius_ludovicianus","vertebrate","endotherme","yes","Lanius ludovicianus","Animalia","Chordata","Aves","Passeriformes","Laniidae"
"MaxDispersalDistance","Bucephala clangula",6,"A10_P1","Bucephala_clangula","A10","P1","LAT","O","1.05",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.05,"km/year","Bucephala_clangula","Species","Lise","Bucephala","clangula","Bucephala_clangula","vertebrate","endotherme","yes","Bucephala clangula","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Asio otus",162,"A10_P1","Asio_otus","A10","P1","LAT","LE","14.05",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,14.05,"km/year","Asio_otus","Species","Lise","Asio","otus","Asio_otus","vertebrate","endotherme","yes","Asio otus","Animalia","Chordata","Aves","Strigiformes","Strigidae"
"MaxDispersalDistance","Lanius ludovicianus",79.7,"A10_P1","Lanius_ludovicianus","A10","P1","LAT","O","-0.47",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-0.47,"km/year","Lanius_ludovicianus","Species","Lise","Lanius","ludovicianus","Lanius_ludovicianus","vertebrate","endotherme","yes","Lanius ludovicianus","Animalia","Chordata","Aves","Passeriformes","Laniidae"
"MaxDispersalDistance","Actitis macularius",147,"A10_P1","Actitis_macularius","A10","P1","LAT","O","-1.17",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.17,"km/year","Actitis_macularius","Species","Lise","Actitis","macularia","Actitis_macularia","vertebrate","endotherme","yes","Actitis macularius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae"
"MaxDispersalDistance","Molothrus ater",40,"A10_P1","Molothrus_ater","A10","P1","LAT","O","-3.22",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-3.22,"km/year","Molothrus_ater","Species","Lise","Molothrus","ater","Molothrus_ater","vertebrate","endotherme","yes","Molothrus ater","Animalia","Chordata","Aves","Passeriformes","Icteridae"
"MaxDispersalDistance","Gymnorhinus cyanocephalus",640,"A10_P1","Gymnorhinus_cyanocephalus","A10","P1","LAT","O","-1.52",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.52,"km/year","Gymnorhinus_cyanocephalus","Species","Lise","Gymnorhinus","cyanocephalus","Gymnorhinus_cyanocephalus","vertebrate","endotherme","yes","Gymnorhinus cyanocephalus","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Meleagris gallopavo",48,"A10_P1","Meleagris_gallopavo","A10","P1","LAT","LE","23.75",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,23.75,"km/year","Meleagris_gallopavo","Species","Lise","Meleagris","gallopavo","Meleagris_gallopavo","vertebrate","endotherme","yes","Meleagris gallopavo","Animalia","Chordata","Aves","Galliformes","Phasianidae"
"MaxDispersalDistance","Meleagris gallopavo",48,"A10_P1","Meleagris_gallopavo","A10","P1","LAT","O","20.35",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,20.35,"km/year","Meleagris_gallopavo","Species","Lise","Meleagris","gallopavo","Meleagris_gallopavo","vertebrate","endotherme","yes","Meleagris gallopavo","Animalia","Chordata","Aves","Galliformes","Phasianidae"
"MaxDispersalDistance","Lophodytes cucullatus",5.6,"A10_P1","Lophodytes_cucullatus","A10","P1","LAT","LE","4.15",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,4.15,"km/year","Lophodytes_cucullatus","Species","Lise","Lophodytes","cucullatus","Lophodytes_cucullatus","vertebrate","endotherme","yes","Lophodytes cucullatus","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Zenaida macroura",4.8,"A10_P1","Zenaida_macroura","A10","P1","LAT","LE","4.7",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,4.7,"km/year","Zenaida_macroura","Species","Lise","Zenaida","macroura","Zenaida_macroura","vertebrate","endotherme","yes","Zenaida macroura","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Gallinula chloropus",25.1,"A10_P1","Gallinula_chloropus","A10","P1","LAT","LE","-1.12",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.12,"km/year","Gallinula_chloropus","Species","Lise","Gallinula","chloropus","Gallinula_chloropus","vertebrate","endotherme","yes","Gallinula chloropus","Animalia","Chordata","Aves","Gruiformes","Rallidae"
"MaxDispersalDistance","Actitis macularius",147,"A10_P1","Actitis_macularius","A10","P1","LAT","O","-3.77",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-3.77,"km/year","Actitis_macularius","Species","Lise","Actitis","macularia","Actitis_macularia","vertebrate","endotherme","yes","Actitis macularius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae"
"MaxDispersalDistance","Zenaida macroura",4.8,"A10_P1","Zenaida_macroura","A10","P1","LAT","O","5.39",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,5.39,"km/year","Zenaida_macroura","Species","Lise","Zenaida","macroura","Zenaida_macroura","vertebrate","endotherme","yes","Zenaida macroura","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Branta canadensis",30.5,"A10_P1","Branta_canadensis","A10","P1","LAT","O","1.9",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.9,"km/year","Branta_canadensis","Species","Lise","Branta","canadensis","Branta_canadensis","vertebrate","endotherme","yes","Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Vireo griseus",20,"A10_P1","Vireo_griseus","A10","P1","LAT","O","-1.03",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.03,"km/year","Vireo_griseus","Species","Lise","Vireo","griseus","Vireo_griseus","vertebrate","endotherme","yes","Vireo griseus","Animalia","Chordata","Aves","Passeriformes","Vireonidae"
"MaxDispersalDistance","Passerculus sandwichensis",1.6,"A10_P1","Passerculus_sandwichensis","A10","P1","LAT","O","-4.04",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-4.04,"km/year","Passerculus_sandwichensis","Species","Lise","Passerculus","sandwichensis","Passerculus_sandwichensis","vertebrate","endotherme","yes","Passerculus sandwichensis","Animalia","Chordata","Aves","Passeriformes","Emberizidae"
"MaxDispersalDistance","Lophodytes cucullatus",5.6,"A10_P1","Lophodytes_cucullatus","A10","P1","LAT","O","-1.6",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.6,"km/year","Lophodytes_cucullatus","Species","Lise","Lophodytes","cucullatus","Lophodytes_cucullatus","vertebrate","endotherme","yes","Lophodytes cucullatus","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Anas platyrhynchos",63.1,"A10_P1","Anas_platyrhynchos","A10","P1","LAT","LE","-0.14",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-0.14,"km/year","Anas_platyrhynchos","Species","Lise","Anas","platyrhynchos","Anas_platyrhynchos","vertebrate","endotherme","yes","Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Lanius ludovicianus",79.7,"A10_P1","Lanius_ludovicianus","A10","P1","LAT","O","-1.54",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-1.54,"km/year","Lanius_ludovicianus","Species","Lise","Lanius","ludovicianus","Lanius_ludovicianus","vertebrate","endotherme","yes","Lanius ludovicianus","Animalia","Chordata","Aves","Passeriformes","Laniidae"
"MaxDispersalDistance","Falco columbarius",81.1,"A10_P1","Falco_columbarius","A10","P1","LAT","O","-6.03",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-6.03,"km/year","Falco_columbarius","Species","Lise","Falco","columbarius","Falco_columbarius","vertebrate","endotherme","yes","Falco columbarius","Animalia","Chordata","Aves","Falconiformes","Falconidae"
"MaxDispersalDistance","Larus delawarensis",700,"A10_P1","Larus_delawarensis","A10","P1","LAT","O","-3.55",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-3.55,"km/year","Larus_delawarensis","Species","Lise","Larus","delawarensis","Larus_delawarensis","vertebrate","endotherme","yes","Larus delawarensis","Animalia","Chordata","Aves","Charadriiformes","Laridae"
"MaxDispersalDistance","Asio otus",162,"A10_P1","Asio_otus","A10","P1","LAT","O","2.18",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,2.18,"km/year","Asio_otus","Species","Lise","Asio","otus","Asio_otus","vertebrate","endotherme","yes","Asio otus","Animalia","Chordata","Aves","Strigiformes","Strigidae"
"MaxDispersalDistance","Anas platyrhynchos",63.1,"A10_P1","Anas_platyrhynchos","A10","P1","LAT","O","0.8",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.8,"km/year","Anas_platyrhynchos","Species","Lise","Anas","platyrhynchos","Anas_platyrhynchos","vertebrate","endotherme","yes","Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Zonotrichia leucophrys",2.6,"A10_P1","Zonotrichia_leucophrys","A10","P1","LAT","LE","13.33",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,13.33,"km/year","Zonotrichia_leucophrys","Species","Lise","Zonotrichia","leucophrys","Zonotrichia_leucophrys","vertebrate","endotherme","yes","Zonotrichia leucophrys","Animalia","Chordata","Aves","Passeriformes","Emberizidae"
"MaxDispersalDistance","Toxostoma curvirostre",30,"A10_P1","Toxostoma_curvirostre","A10","P1","LAT","LE","-0.35",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-0.35,"km/year","Toxostoma_curvirostre","Species","Lise","Toxostoma","curvirostre","Toxostoma_curvirostre","vertebrate","endotherme","yes","Toxostoma curvirostre","Animalia","Chordata","Aves","Passeriformes","Mimidae"
"MaxDispersalDistance","Larus delawarensis",700,"A10_P1","Larus_delawarensis","A10","P1","LAT","O","0.49",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.49,"km/year","Larus_delawarensis","Species","Lise","Larus","delawarensis","Larus_delawarensis","vertebrate","endotherme","yes","Larus delawarensis","Animalia","Chordata","Aves","Charadriiformes","Laridae"
"MaxDispersalDistance","Troglodytes troglodytes",38.3,"A10_P1","Troglodytes_troglodytes","A10","P1","LAT","LE","0.39",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.39,"km/year","Troglodytes_troglodytes","Species","Lise","Troglodytes","troglodytes","Troglodytes_troglodytes","vertebrate","endotherme","yes","Troglodytes troglodytes","Animalia","Chordata","Aves","Passeriformes","Troglodytidae"
"MaxDispersalDistance","Elanus leucurus",160,"A10_P1","Elanus_leucurus","A10","P1","LAT","LE","0.11",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.11,"km/year","Elanus_leucurus","Species","Lise","Elanus","leucurus","Elanus_leucurus","vertebrate","endotherme","yes","Elanus leucurus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae"
"MaxDispersalDistance","Accipiter cooperii",35.2,"A10_P1","Accipiter_cooperii","A10","P1","LAT","O","0.4",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.4,"km/year","Accipiter_cooperii","Species","Lise","Accipiter","cooperii","Accipiter_cooperii","vertebrate","endotherme","yes","Accipiter cooperii","Animalia","Chordata","Aves","Accipitriformes","Accipitridae"
"MaxDispersalDistance","Eudocimus albus",100,"A10_P1","Eudocimus_albus","A10","P1","LAT","LE","2.49",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,2.49,"km/year","Eudocimus_albus","Species","Lise","Eudocimus","albus","Eudocimus_albus","vertebrate","endotherme","yes","Eudocimus albus","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae"
"MaxDispersalDistance","Parabuteo unicinctus",160,"A10_P1","Parabuteo_unicinctus","A10","P1","LAT","O","-0.89",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-0.89,"km/year","Parabuteo_unicinctus","Species","Lise","Parabuteo","unicinctus","Parabuteo_unicinctus","vertebrate","endotherme","yes","Parabuteo unicinctus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae"
